system:index,ADM1_NAME,ADM2_CODE,ADM2_NAME,LST,NDVI,RAIN,date,.geo
8_00020000000000000453,Ghor,3541,Tolak,12.004877903837878,0.10250862052844191,25.081347968478532,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000454,Balkh,3481,Dawlatabad,16.004644153068647,0.06792647377062325,11.92812442470285,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000455,Balkh,3482,Dehdadi,15.133725310360653,0.1329426758830642,14.912262555036659,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000456,Balkh,3477,Balkh,14.646206405512997,0.1846241142100422,11.640456213051664,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000457,Balkh,3478,Charbulak,13.260598227175933,0.1281905710782396,12.298945851772746,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000458,Balkh,3480,Chemtal,15.863493106045865,0.11884865040422175,14.904729269285726,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000459,Balkh,3489,Sholgareh,16.17190222113311,0.11702749420690575,19.562664421095725,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000045a,Sar-e-Pul,3733,Sayad,3.1886271510516564,0.1338937777551644,24.274667007057115,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000045b,Sar-e-Pul,3729,Balkhab,5.392601690940698,0.12456838808352401,55.92353984496889,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000045c,Sar-e-Pul,3730,Kohestanat,1.857085996243593,0.13236903578141967,50.17531311986777,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000045d,Farah,3503,Purchaman,14.757104456784829,0.11057815011975683,14.969269683532241,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000045e,Hirat,3569,Shindand,19.669991108957188,0.09563637293845656,12.148508815477507,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000045f,Ghor,3537,Pasaband,11.693320895638363,0.10470038634367819,18.634634122230246,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000460,Faryab,3517,Qaysar,10.700841648072029,0.12046074483588232,34.04028175381831,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000461,Balkh,3487,Mazar-e-Sharif,12.485728813559327,0.16024029936672426,14.793322269859184,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000462,Balkh,3488,Nahr-e- Shahi,15.715682041121587,0.09027439447997626,12.58209323065341,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000463,Hilmand,3542,Baghran,13.96631337794467,0.11289659191718442,13.978737201068403,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000464,Kandahar,3601,Maywand,26.591188687780527,0.08502340147427345,4.745724801511149,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000465,Hilmand,3546,Lashkargah,27.159695985662438,0.10225026528290816,2.5521370443121523,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000466,Daykundi,3750,Gizab,10.698331613745706,0.12429339545515401,15.326176072526701,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000467,Kandahar,99882,Panjwayi,28.586329182147363,0.0959762862843552,6.625738848470626,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000468,Kandahar,99883,Zheray,25.431860607506376,0.09755024950057382,4.997631430854954,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000469,Kandahar,99884,Shahwalikot,23.85452643289644,0.09481006708553151,13.68795753516592,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000046a,Kandahar,99885,Miyanshin,12.202107116868024,0.10894699769712399,10.025033602051597,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000046b,Uruzgan,99886,Shahid-e-Hassas,18.765624600298473,0.12720538829787237,14.898151585488973,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000046c,Zabul,99887,Daychopan,10.395324395029464,0.11329667317564578,13.085425056743997,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000046d,Daykundi,99916,Nili,11.58150046348435,0.10389392898692336,18.59825218454762,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000046e,Daykundi,99918,Shahrestan,11.818226950891601,0.09731627215593631,17.10250474747107,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000046f,Daykundi,99919,Ashtarlay,10.490093806049812,0.09748246921350869,20.128289428002574,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000470,Daykundi,99946,Sang-e-Takht,9.58119750941215,0.1016897736927955,25.758619425331222,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000471,Hirat,99947,Kohsan,16.612324541713452,0.08924559648239559,16.161606582467385,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000472,Hirat,99948,Kushk-e-Kohna,12.488359828836584,0.12419239058984896,21.753814884348696,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000473,Hirat,99949,Ghoryan,20.157824788192443,0.08358119499187121,17.035322065255045,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000474,Hirat,99950,Adraskan,17.932823851057687,0.09476186951960808,16.516764567590254,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000475,Hirat,99951,Guzara,14.814902835516005,0.10261223405718171,13.490578029670864,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000476,Badghis,99952,Muqur,14.891209395366879,0.11389219508551801,20.24204427934665,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000477,Badghis,99953,Abkamari,10.993664471517977,0.1300609859163591,23.963299528944493,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000478,Badghis,99954,Qadis,13.533141269041598,0.12232894758820963,24.48035538776764,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000479,Faryab,99955,Garziwan,6.584380028591371,0.136290778299335,39.91204603172005,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000047a,Faryab,99956,Bilcheragh,13.134118381791719,0.1282680848537427,38.99964208830268,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000047b,Faryab,99957,Pashtunkot,9.132737441621392,0.11788713684715889,31.68432845150229,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000047c,Faryab,99958,Maymana,13.880842208348664,0.10846467464707948,26.06203424179087,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000047d,Faryab,99959,Khwajasabzposh,13.380323469950406,0.12065856779996972,23.44403712633695,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000047e,Faryab,99960,Qaramqol,18.02598791063467,0.09654949264006342,16.073572448879617,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000047f,Jawzjan,99961,Darzab,13.674524975514244,0.1211358536974196,27.85925214005457,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000480,Jawzjan,99962,Qushtepa,12.893333333333354,0.12825309936906099,22.04083293671071,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000481,Faryab,99963,Andkhoy,17.78278712077147,0.09372839876129106,14.739460089312072,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000482,Jawzjan,99964,Khanaqa,16.05360668724,0.1045429134510284,14.181404436090192,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000483,Jawzjan,99965,Fayzabad,14.57740995175792,0.1079265030604787,13.696076197685604,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000484,Jawzjan,99966,Aqcha,15.05229816740964,0.13157949693145476,13.610393658252342,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000485,Ghor,99967,Shahrak,10.759625517855259,0.11643198508079124,32.45248494734171,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000486,Ghor,99968,DoLayna,10.055048495540326,0.12245297452923591,28.282480886050585,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000487,Ghor,99969,Charsadra,9.146498643470917,0.11786463521499467,19.86793482269828,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000488,Ghor,99970,Chaghcharan,9.093974950079748,0.11956492241835186,22.49159771659716,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000489,Ghor,99971,Dawlatyar,9.395925987948951,0.11600176474598926,27.56675977216809,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000048a,Balkh,99975,Keshendeh,12.454171164614827,0.12321279112064763,26.42661767703162,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000048b,Balkh,99976,Zari,7.821750586758395,0.13726741501717662,43.72486581505264,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000048c,Sar-e-Pul,99979,Sar-e-Pul,12.985149622619037,0.13203221179686628,18.266960768870735,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000048d,Sar-e-Pul,99980,Sozmaqala,11.140457210293915,0.1232768250980685,25.1273887005891,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000048e,Sar-e-Pul,99981,Gosfandi,8.154402923578548,0.1337245348223006,29.29138768897227,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0002000000000000048f,Sar-e-Pul,99982,Sancharak(sangchark),5.5772418801221715,0.14218656512224195,53.47784381230671,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000490,Badghis,100024,Qala-e-Naw,8.912430052549386,0.12410071974675731,27.396371035388675,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000491,Daykundi,100025,Kajran,11.634498845193963,0.1290006821178939,14.577760773528434,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000492,Daykundi,100026,kiti,12.483055767912207,0.11311709843952665,18.196093904404417,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00020000000000000493,Daykundi,100027,Khadir,10.862484764480532,0.0953068929318829,20.99112445830365,2000-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000193f,Zabul,99888,Kakar,8.052054359254566,0.10630029830583332,26.49362170788346,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001940,Zabul,99889,Nawbahar,17.26881125659421,0.08168711414431636,26.066914139041447,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001941,Ghazni,99890,Waghaz,8.693659720882396,0.09546113538991922,20.76283424529807,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001942,Ghazni,99891,Walimuhammad-e- Shahid,6.4442440150339415,0.10292847634752553,20.581526354694432,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001943,Ghazni,99892,Jaghatu,-2.018830546570886,0.11982226735645958,21.72745313401344,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001944,Ghazni,99893,Rashidan,1.8826535022931534,0.09832932921472903,21.554335146490477,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001945,Ghazni,99894,Khwajaumari,6.892481647515298,0.0892230808296803,21.892179223694853,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001946,Ghazni,99895,Nawa,16.0533199718015,0.08222101798118926,29.007326416364542,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001947,Paktika,99896,Turwo (Tarwe),18.658627644274624,0.08895254136879255,15.495168655895863,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001948,Paktika,99897,Wazakhah,16.882265364330628,0.08474320555636232,18.936623421894314,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001949,Paktika,99898,Zarghunshahr,14.531852509724832,0.08841238295921951,33.348187149571686,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000194a,Paktika,99899,Janikhel,15.883725468529988,0.08981457472525589,25.955251788550868,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000194b,Paktika,99900,Yahyakhel,14.388507109909975,0.0908189603114857,35.703295742409566,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000194c,Paktika,99901,Yosufkhel,14.474704835569623,0.0805147784656798,34.1041861804844,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000194d,Paktika,99902,Sharan,13.540079762721765,0.08541245726967713,27.33322540732044,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000194e,Khost,99903,Musakhel,7.485578915794094,0.23546745810890723,27.447674758381897,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000194f,Paktya,99904,Janikhel,9.43400439300501,0.3043853604471859,21.83828152863073,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001950,Paktya,99905,Ahmadaba,1.809420565533041,0.13675470724279895,38.84470337369667,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001951,Paktya,99906,Sayedkaram,6.855488921787598,0.13569543513080604,34.24771633842181,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001952,Logar,99907,Kharwar,7.3963383737617985,0.09128800328086717,25.67463028278602,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001953,Logar,99908,Charkh,7.690807269988531,0.09161672986575524,24.087818704252495,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001954,Wardak,99909,Jaghatu,3.286957618681675,0.09492890386192493,21.111704381681122,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001955,Wardak,99910,Daymirdad,4.4219078398538025,0.10405997493770869,24.17451580660104,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001956,Wardak,99911,Hesa-e- Awal-e- Behsud,-6.943907484843488,0.09098314692986316,27.258133205238483,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001957,Wardak,99912,Markaz-e-Behsud,-7.18502210599588,0.09989142049862268,28.30510786599084,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001958,Nangarhar,99913,Jalalabad,16.26650000000003,0.24860897013872552,13.966889217748482,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001959,Nangarhar,99914,Kot,16.89175858134452,0.1019934030286972,26.242165740358704,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000195a,Nangarhar,99915,Rodat,18.75519452607573,0.09197363191827318,19.489554845101065,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000195b,Daykundi,99917,Miramor,2.539148407351549,0.08337021482010123,25.251808953824312,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000195c,Bamyan,99920,Waras,-4.206313698508835,0.08826509895895457,33.720138051355185,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000195d,Bamyan,99921,Panjab,-8.519989345727145,0.09759135355857343,41.36785695519145,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000195e,Bamyan,99922,Sayghan,-1.0391074319207383,0.09412827158180573,31.24375131553444,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000195f,Kabul,99923,Shakardara,7.081140477345434,0.11635305258073797,46.66633433233095,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001960,Kabul,99924,Guldara,5.80811315050748,0.13299467378364885,52.937606306213716,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001961,Parwan,99925,Charikar,9.563076974460627,0.15102276456328662,44.70767602671794,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001962,Parwan,99926,Saydkhel,11.297560697799915,0.22434279719441266,45.934493015614,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001963,Kapisa,99927,Hisa-e- Awal-e- Kohestan,11.047782347218563,0.1671438573480732,43.91978599542983,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001964,Nangarhar,99928,Behsud,19.145976305784203,0.12881311855992278,17.170342170298877,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001965,Kapisa,99929,Hisa-e- Duwum-e- Kohestan,11.319432664558411,0.22728069365959883,44.114177833598355,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001966,Panjsher,99930,Onaba(Anawa),4.922191606389421,0.1389941343293906,38.605762233170644,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001967,Panjsher,99931,Rukha,-4.402447829327341,0.12893560849107052,35.777193716902666,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001968,Nuristan,99932,Duab,-4.032876897365625,0.31357013004718615,28.07898052652127,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001969,Kunar,99933,Asadabad,14.461753228909066,0.21831530645476452,28.78694013235005,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000196a,Kunar,99934,Watapur,3.505329993226854,0.35466021589182006,32.187475656444356,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000196b,Kunar,99935,Shigal Wa sheltan,6.632203286850743,0.4212721969580363,36.5681894199172,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000196c,Kunar,99936,Barkunar,9.539414804133644,0.3622685117682956,48.62875142151178,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000196d,Kunar,99937,Ghaziabad,3.6194336669015974,0.4690299432574199,29.988431927825516,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000196e,Nuristan,99938,Wama,-1.805060496067726,0.39893342629820494,25.615134979223285,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000196f,Panjsher,99939,Bazarak,-8.293395889807902,0.1256722466174003,33.76111211256585,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001970,Panjsher,99940,Shutul,-1.3223890200275985,0.11739191934095662,40.087879598297434,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001971,Nuristan,99941,Poruns,-10.089950610119052,0.35861042463737663,24.904672910977666,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001972,Nuristan,99942,Mandol,-9.72877724143363,0.25572462748621955,32.49523208961572,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001973,Panjsher,99943,Paryan,-12.428251885757021,0.11836094019405656,36.90288011268181,2000-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
